year,district,neighborhood,specific_count,crime_category,total_count,crime_rate
2007,12,East Village / Garfield Park,5478,Property Crimes,196743,0.027843430261813636
2007,13,East Village / Garfield Park,5573,Property Crimes,196743,0.02832629369278704
2007,14,Avondale / Bucktown,9031,Property Crimes,196743,0.04590252258021887
2007,15,Austin,5188,Property Crimes,196743,0.026369426104105354
2007,16,Dunning / Edison Park,7300,Property Crimes,196743,0.03710424259058772
2007,17,Albany Park / Avondale,6451,Property Crimes,196743,0.032788968349572796
2007,18,Lincoln Park / Magnificent Mile,10964,Property Crimes,196743,0.05572752270728819
2007,19,Lake View / Lincoln Park,6762,Property Crimes,196743,0.034369710739390984
2007,20,Andersonville / Edgewater,3701,Property Crimes,196743,0.018811342716132214
2007,21,Chinatown / Douglas,4544,Property Crimes,196743,0.02309612031940145
2007,22,Auburn Gresham / Beverly,7277,Property Crimes,196743,0.03698733881256258
2007,23,Boystown / Lake View,4209,Property Crimes,196743,0.02139339137860051
2007,24,Edgewater / Rogers Park,6602,Property Crimes,196743,0.03355646706617262
2007,25,Austin / Avondale,11110,Property Crimes,196743,0.056469607559099945
2008,1,Douglas / Loop,9013,Property Crimes,199332,0.04521602151184958
2008,2,Douglas / Englewood,4387,Property Crimes,199332,0.02200850841811651
2008,3,Grand Crossing / Jackson Park,9287,Property Crimes,199332,0.046590612646238434
2008,4,Avalon Park / Burnside,11035,Property Crimes,199332,0.055359902072923566
2008,5,Burnside / Pullman,8307,Property Crimes,199332,0.041674191800614054
2008,6,Auburn Gresham / Chatham,10752,Property Crimes,199332,0.0539401601348504
2008,7,Englewood / Grand Crossing,10690,Property Crimes,199332,0.053629121265025184
2008,8,Archer Heights / Ashburn,15520,Property Crimes,199332,0.07786005257560251
2008,9,Armour Square / Bridgeport,9112,Property Crimes,199332,0.04571268035237694
2008,10,Little Village / Lower West Side,6756,Property Crimes,199332,0.03389320329901872
2008,11,Austin / Garfield Park,7877,Property Crimes,199332,0.03951698673569723
2008,12,East Village / Garfield Park,5470,Property Crimes,199332,0.027441655128127948
2008,13,East Village / Garfield Park,5993,Property Crimes,199332,0.030065418497782593
2008,14,Avondale / Bucktown,9393,Property Crimes,199332,0.047122388778520256
2008,15,Austin,5412,Property Crimes,199332,0.027150683282162424
2008,16,Dunning / Edison Park,8268,Property Crimes,199332,0.04147853831798206
2008,17,Albany Park / Avondale,7115,Property Crimes,199332,0.03569421869042602
2008,18,Lincoln Park / Magnificent Mile,11148,Property Crimes,199332,0.05592679549695984
2008,19,Lake View / Lincoln Park,6965,Property Crimes,199332,0.034941705295687596
2008,20,Andersonville / Edgewater,3578,Property Crimes,199332,0.01794995284249393
2008,21,Chinatown / Douglas,4253,Property Crimes,199332,0.02133626311881685
2008,22,Auburn Gresham / Beverly,7087,Property Crimes,199332,0.03555374952340818
2008,23,Boystown / Lake View,4401,Property Crimes,199332,0.02207874300162543
2008,24,Edgewater / Rogers Park,6208,Property Crimes,199332,0.031144021030241005
2008,25,Austin / Avondale,11305,Property Crimes,199332,0.05671442618345273
2009,1,Douglas / Loop,7720,Property Crimes,182412,0.04232177707606956
2009,2,Douglas / Englewood,4383,Property Crimes,182412,0.024028024472074205
2009,3,Grand Crossing / Jackson Park,8498,Property Crimes,182412,0.04658684735653356
2009,4,Avalon Park / Burnside,9765,Property Crimes,182412,0.05353266232484705
2009,5,Burnside / Pullman,7627,Property Crimes,182412,0.0418119421967853
2009,6,Auburn Gresham / Chatham,9647,Property Crimes,182412,0.05288577505865842
2009,7,Englewood / Grand Crossing,9451,Property Crimes,182412,0.05181128434532816
2009,8,Archer Heights / Ashburn,14600,Property Crimes,182412,0.08003859395215226
2009,9,Armour Square / Bridgeport,8348,Property Crimes,182412,0.04576453303510734
2009,10,Little Village / Lower West Side,5953,Property Crimes,182412,0.032634914369668665
2009,11,Austin / Garfield Park,6816,Property Crimes,182412,0.037365962765607524
2009,12,East Village / Garfield Park,4665,Property Crimes,182412,0.025573975396355503
2009,13,East Village / Garfield Park,5250,Property Crimes,182412,0.028781001249917768
2009,14,Avondale / Bucktown,9062,Property Crimes,182412,0.04967874920509616
2009,15,Austin,5061,Property Crimes,182412,0.02774488520492073
2009,16,Dunning / Edison Park,7275,Property Crimes,182412,0.039882244589171764
2009,17,Albany Park / Avondale,6665,Property Crimes,182412,0.03653816634870513
2009,18,Lincoln Park / Magnificent Mile,10030,Property Crimes,182412,0.05498541762603337
2009,19,Lake View / Lincoln Park,6659,Property Crimes,182412,0.03650527377584808
2009,20,Andersonville / Edgewater,3291,Property Crimes,182412,0.01804157621209131
2009,21,Chinatown / Douglas,4024,Property Crimes,182412,0.02205995219612745
2009,22,Auburn Gresham / Beverly,6439,Property Crimes,182412,0.03529921277108962
2009,23,Boystown / Lake View,3899,Property Crimes,182412,0.021374690261605597
2009,24,Edgewater / Rogers Park,5681,Property Crimes,182412,0.031143784400149113
2009,25,Austin / Avondale,11603,Property Crimes,182412,0.06360875381005636
2010,1,Douglas / Loop,7440,Property Crimes,172785,0.04305929334143589
2010,2,Douglas / Englewood,4071,Property Crimes,172785,0.02356107300980988
2010,3,Grand Crossing / Jackson Park,7989,Property Crimes,172785,0.04623665248719507
2010,4,Avalon Park / Burnside,9687,Property Crimes,172785,0.05606389443528084
2010,5,Burnside / Pullman,6597,Property Crimes,172785,0.03818039760395868
2010,6,Auburn Gresham / Chatham,8868,Property Crimes,172785,0.05132389964406633
2010,7,Englewood / Grand Crossing,9214,Property Crimes,172785,0.053326388286020196
2010,8,Archer Heights / Ashburn,12802,Property Crimes,172785,0.07409207975229332
2010,9,Armour Square / Bridgeport,8011,Property Crimes,172785,0.04636397835460254
2010,10,Little Village / Lower West Side,6157,Property Crimes,172785,0.03563388025580924
2010,11,Austin / Garfield Park,6801,Property Crimes,172785,0.0393610556471916
2010,12,East Village / Garfield Park,4615,Property Crimes,172785,0.026709494458431
2010,13,East Village / Garfield Park,5079,Property Crimes,172785,0.02939491275284313
2010,14,Avondale / Bucktown,9011,Property Crimes,172785,0.05215151778221489
2010,15,Austin,4603,Property Crimes,172785,0.02664004398529965
2010,16,Dunning / Edison Park,6313,Property Crimes,172785,0.03653673640651677
2010,17,Albany Park / Avondale,6363,Property Crimes,172785,0.03682611337789739
2010,18,Lincoln Park / Magnificent Mile,9672,Property Crimes,172785,0.055977081343866655
2010,19,Lake View / Lincoln Park,6272,Property Crimes,172785,0.03629944728998466
2010,20,Andersonville / Edgewater,3031,Property Crimes,172785,0.017542032005093036
2010,21,Chinatown / Douglas,4163,Property Crimes,172785,0.024093526637150215
2010,22,Auburn Gresham / Beverly,5967,Property Crimes,172785,0.034534247764562896
2010,23,Boystown / Lake View,3766,Property Crimes,172785,0.021795873484388113
2010,24,Edgewater / Rogers Park,5621,Property Crimes,172785,0.03253175912260902
2010,25,Austin / Avondale,10672,Property Crimes,172785,0.061764620771479005
2011,1,Douglas / Loop,6992,Property Crimes,167655,0.04170469118129492
2011,2,Douglas / Englewood,4118,Property Crimes,167655,0.024562345292415973
2011,3,Grand Crossing / Jackson Park,7937,Property Crimes,167655,0.047341266290894995
2011,4,Avalon Park / Burnside,9862,Property Crimes,167655,0.058823178551191437
2011,5,Burnside / Pullman,6704,Property Crimes,167655,0.03998687781455966
2011,6,Auburn Gresham / Chatham,8787,Property Crimes,167655,0.05241120157466225
2011,7,Englewood / Grand Crossing,8755,Property Crimes,167655,0.05222033342280278
2011,8,Archer Heights / Ashburn,12734,Property Crimes,167655,0.07595359518057916
2011,9,Armour Square / Bridgeport,8208,Property Crimes,167655,0.04895768095195491
2011,10,Little Village / Lower West Side,5983,Property Crimes,167655,0.0356863797679759
2011,11,Austin / Garfield Park,6910,Property Crimes,167655,0.04121559154215502
2011,12,East Village / Garfield Park,4803,Property Crimes,167655,0.028648116668157825
2011,13,East Village / Garfield Park,4762,Property Crimes,167655,0.028403566848587875
2011,14,Avondale / Bucktown,8022,Property Crimes,167655,0.04784825981927172
2011,15,Austin,4740,Property Crimes,167655,0.028272344994184486
2011,16,Dunning / Edison Park,6238,Property Crimes,167655,0.03720736035310608
2011,17,Albany Park / Avondale,5927,Property Crimes,167655,0.035352360502221826
2011,18,Lincoln Park / Magnificent Mile,9085,Property Crimes,167655,0.054188661238853596
2011,19,Lake View / Lincoln Park,5771,Property Crimes,167655,0.034421878261906895
2011,20,Andersonville / Edgewater,3001,Property Crimes,167655,0.01789985386657123
2011,21,Chinatown / Douglas,3733,Property Crimes,167655,0.022265962840356684
2011,22,Auburn Gresham / Beverly,5783,Property Crimes,167655,0.03449345381885419
2011,23,Boystown / Lake View,3681,Property Crimes,167655,0.02195580209358504
2011,24,Edgewater / Rogers Park,5142,Property Crimes,167655,0.03067012615191912
2011,25,Austin / Avondale,9977,Property Crimes,167655,0.05950911097193642
2012,1,Douglas / Loop,7710,Property Crimes,159336,0.04838831149269468
2012,2,Douglas / Englewood,5846,Property Crimes,159336,0.036689762514434905
2012,3,Grand Crossing / Jackson Park,7532,Property Crimes,159336,0.04727117537781794
2012,4,Avalon Park / Burnside,9196,Property Crimes,159336,0.057714515238238694
2012,5,Burnside / Pullman,6403,Property Crimes,159336,0.04018551990761661
2012,6,Auburn Gresham / Chatham,8085,Property Crimes,159336,0.050741828588642866
2012,7,Englewood / Grand Crossing,7829,Property Crimes,159336,0.04913516091780891
2012,8,Archer Heights / Ashburn,11170,Property Crimes,159336,0.07010342923130994
2012,9,Armour Square / Bridgeport,7922,Property Crimes,159336,0.04971883315760406
2012,10,Little Village / Lower West Side,5770,Property Crimes,159336,0.03621278304965607
2012,11,Austin / Garfield Park,6958,Property Crimes,159336,0.043668725209619924
2012,12,East Village / Garfield Park,4874,Property Crimes,159336,0.03058944620173721
2012,13,East Village / Garfield Park,4252,Property Crimes,159336,0.02668574584525782
2012,14,Avondale / Bucktown,7535,Property Crimes,159336,0.04729000351458553
2012,15,Austin,4521,Property Crimes,159336,0.02837400210875132
2012,16,Dunning / Edison Park,6140,Property Crimes,159336,0.038534919917658284
2012,17,Albany Park / Avondale,5697,Property Crimes,159336,0.03575463172164483
2012,18,Lincoln Park / Magnificent Mile,9346,Property Crimes,159336,0.05865592207661796
2012,19,Lake View / Lincoln Park,9302,Property Crimes,159336,0.058379776070693376
2012,20,Andersonville / Edgewater,3177,Property Crimes,159336,0.019938996836873023
2012,21,Chinatown / Douglas,489,Property Crimes,159336,0.003068986293116433
2012,22,Auburn Gresham / Beverly,5235,Property Crimes,159336,0.032855098659436664
2012,23,Boystown / Lake View,517,Property Crimes,159336,0.0032447155696138977
2012,24,Edgewater / Rogers Park,4598,Property Crimes,159336,0.028857257619119347
2012,25,Austin / Avondale,9232,Property Crimes,159336,0.05794045287944972
2013,1,Douglas / Loop,7555,Property Crimes,141366,0.05344283632556626
2013,2,Douglas / Englewood,5631,Property Crimes,141366,0.03983277450023344
2013,3,Grand Crossing / Jackson Park,6809,Property Crimes,141366,0.048165754141731396
2013,4,Avalon Park / Burnside,7969,Property Crimes,141366,0.056371404722493385
2013,5,Burnside / Pullman,5682,Property Crimes,141366,0.04019354017231866
2013,6,Auburn Gresham / Chatham,7646,Property Crimes,141366,0.054086555465953624
2013,7,Englewood / Grand Crossing,7051,Property Crimes,141366,0.049877622624959324
2013,8,Archer Heights / Ashburn,10288,Property Crimes,141366,0.07277563204730982
2013,9,Armour Square / Bridgeport,6962,Property Crimes,141366,0.04924805115798707
2013,10,Little Village / Lower West Side,5057,Property Crimes,141366,0.03577239223009776
2013,11,Austin / Garfield Park,5821,Property Crimes,141366,0.041176803474668594
2013,12,East Village / Garfield Park,7790,Property Crimes,141366,0.05510518795184132
2013,14,Avondale / Bucktown,6485,Property Crimes,141366,0.045873831048484075
2013,15,Austin,3972,Property Crimes,141366,0.028097279402402274
2013,16,Dunning / Edison Park,5362,Property Crimes,141366,0.03792991242590156
2013,17,Albany Park / Avondale,4829,Property Crimes,141366,0.03415955746077558
2013,18,Lincoln Park / Magnificent Mile,8329,Property Crimes,141366,0.058917985937212626
2013,19,Lake View / Lincoln Park,8576,Property Crimes,141366,0.06066522360397832
2013,20,Andersonville / Edgewater,2534,Property Crimes,141366,0.017925102216940426
2013,22,Auburn Gresham / Beverly,4591,Property Crimes,141366,0.03247598432437786
2013,24,Edgewater / Rogers Park,4299,Property Crimes,141366,0.03041042400577225
2013,25,Austin / Avondale,8128,Property Crimes,141366,0.05749614475899438
2014,1,Douglas / Loop,7016,Property Crimes,121781,0.05761161429122769
2014,2,Douglas / Englewood,5095,Property Crimes,121781,0.041837396638227636
2014,3,Grand Crossing / Jackson Park,5323,Property Crimes,121781,0.043709609873461376
2014,4,Avalon Park / Burnside,6779,Property Crimes,121781,0.055665497901971575
2014,5,Burnside / Pullman,5056,Property Crimes,121781,0.041517149637463974
2014,6,Auburn Gresham / Chatham,6859,Property Crimes,121781,0.056322414826614986
2014,7,Englewood / Grand Crossing,5493,Property Crimes,121781,0.04510555833832864
2014,8,Archer Heights / Ashburn,9001,Property Crimes,121781,0.07391136548394249
2014,9,Armour Square / Bridgeport,6235,Property Crimes,121781,0.051198462814396335
2014,10,Little Village / Lower West Side,4605,Property Crimes,121781,0.03781378047478671
2014,11,Austin / Garfield Park,4885,Property Crimes,121781,0.04011298971103867
2014,12,East Village / Garfield Park,6950,Property Crimes,121781,0.057069657828396875
2014,14,Avondale / Bucktown,5591,Property Crimes,121781,0.04591028157101683
2014,15,Austin,3678,Property Crimes,121781,0.03020175561048111
2014,16,Dunning / Edison Park,4698,Property Crimes,121781,0.03857744639968468
2014,17,Albany Park / Avondale,4072,Property Crimes,121781,0.03343707146434994
2014,18,Lincoln Park / Magnificent Mile,7103,Property Crimes,121781,0.05832601144677741
2014,19,Lake View / Lincoln Park,7188,Property Crimes,121781,0.05902398567921104
2014,20,Andersonville / Edgewater,2125,Property Crimes,121781,0.017449355810840773
2014,22,Auburn Gresham / Beverly,3994,Property Crimes,121781,0.03279657746282261
2014,24,Edgewater / Rogers Park,3568,Property Crimes,121781,0.02929849483909641
2014,25,Austin / Avondale,6467,Property Crimes,121781,0.053103521895862246
2015,1,Douglas / Loop,7361,Property Crimes,116133,0.0633842232612608
2015,2,Douglas / Englewood,4907,Property Crimes,116133,0.0422532785685378
2015,3,Grand Crossing / Jackson Park,5226,Property Crimes,116133,0.04500012916225362
2015,4,Avalon Park / Burnside,6343,Property Crimes,116133,0.05461841164871312
2015,5,Burnside / Pullman,4520,Property Crimes,116133,0.038920892425064364
2015,6,Auburn Gresham / Chatham,6500,Property Crimes,116133,0.05597030990330053
2015,7,Englewood / Grand Crossing,5123,Property Crimes,116133,0.044113215020709015
2015,8,Archer Heights / Ashburn,8005,Property Crimes,116133,0.06892958935014165
2015,9,Armour Square / Bridgeport,5448,Property Crimes,116133,0.046911730515874044
2015,10,Little Village / Lower West Side,4135,Property Crimes,116133,0.03560572791540734
2015,11,Austin / Garfield Park,4796,Property Crimes,116133,0.04129747789172759
2015,12,East Village / Garfield Park,6727,Property Crimes,116133,0.057924965341461944
2015,14,Avondale / Bucktown,5400,Property Crimes,116133,0.04649841130428044
2015,15,Austin,3280,Property Crimes,116133,0.028243479458896267
2015,16,Dunning / Edison Park,4748,Property Crimes,116133,0.04088415868013399
2015,17,Albany Park / Avondale,4267,Property Crimes,116133,0.03674235574728975
2015,18,Lincoln Park / Magnificent Mile,7001,Property Crimes,116133,0.060284329174308766
2015,19,Lake View / Lincoln Park,6776,Property Crimes,116133,0.05834689536996375
2015,20,Andersonville / Edgewater,2124,Property Crimes,116133,0.01828937511301697
2015,22,Auburn Gresham / Beverly,3823,Property Crimes,116133,0.03291915304004891
2015,24,Edgewater / Rogers Park,3437,Property Crimes,116133,0.029595377713483677
2015,25,Austin / Avondale,6186,Property Crimes,116133,0.0532665133941257
2016,1,Douglas / Loop,8296,Property Crimes,125037,0.06634836088517798
2016,2,Douglas / Englewood,5455,Property Crimes,125037,0.0436270863824308
2016,3,Grand Crossing / Jackson Park,5002,Property Crimes,125037,0.04000415876900437
2016,4,Avalon Park / Burnside,6107,Property Crimes,125037,0.048841542903300623
2016,5,Burnside / Pullman,4721,Property Crimes,125037,0.03775682398010189
2016,6,Auburn Gresham / Chatham,6908,Property Crimes,125037,0.055247646696577814
2016,7,Englewood / Grand Crossing,5087,Property Crimes,125037,0.04068395754856562
2016,8,Archer Heights / Ashburn,8863,Property Crimes,125037,0.07088301862648656
2016,9,Armour Square / Bridgeport,5528,Property Crimes,125037,0.044210913569583406
2016,10,Little Village / Lower West Side,4677,Property Crimes,125037,0.03740492814127019
2016,11,Austin / Garfield Park,5433,Property Crimes,125037,0.043451138463014946
2016,12,East Village / Garfield Park,8140,Property Crimes,125037,0.06510073018386557
2016,14,Avondale / Bucktown,6428,Property Crimes,125037,0.05140878300023193
2016,15,Austin,3741,Property Crimes,125037,0.029919143933395714
2016,16,Dunning / Edison Park,4925,Property Crimes,125037,0.03938834105104889
2016,17,Albany Park / Avondale,4164,Property Crimes,125037,0.033302142565800524
2016,18,Lincoln Park / Magnificent Mile,8148,Property Crimes,125037,0.06516471124547134
2016,19,Lake View / Lincoln Park,7020,Property Crimes,125037,0.05614338155905852
2016,20,Andersonville / Edgewater,2182,Property Crimes,125037,0.01745083455297232
2016,22,Auburn Gresham / Beverly,3947,Property Crimes,125037,0.031566656269744156
2016,24,Edgewater / Rogers Park,3585,Property Crimes,125037,0.028671513232083303
2016,25,Austin / Avondale,6680,Property Crimes,125037,0.053424186440813516
2017,1,Douglas / Loop,9369,Property Crimes,125067,0.07491184724987407
2017,2,Douglas / Englewood,5315,Property Crimes,125067,0.04249722148928174
2017,3,Grand Crossing / Jackson Park,5117,Property Crimes,125067,0.04091407005844867
2017,4,Avalon Park / Burnside,6043,Property Crimes,125067,0.048318101497597285
2017,5,Burnside / Pullman,4627,Property Crimes,125067,0.03699617005285167
2017,6,Auburn Gresham / Chatham,6911,Property Crimes,125067,0.05525838150751197
2017,7,Englewood / Grand Crossing,4875,Property Crimes,125067,0.038979107198541585
2017,8,Archer Heights / Ashburn,8022,Property Crimes,125067,0.06414162009163088
2017,9,Armour Square / Bridgeport,5152,Property Crimes,125067,0.041193920058848456
2017,10,Little Village / Lower West Side,4593,Property Crimes,125067,0.036724315766749026
2017,11,Austin / Garfield Park,5365,Property Crimes,125067,0.04289700720413858
2017,12,East Village / Garfield Park,7583,Property Crimes,125067,0.06063150151518786
2017,14,Avondale / Bucktown,6093,Property Crimes,125067,0.048717887212454125
2017,15,Austin,3355,Property Crimes,125067,0.026825621466893743
2017,16,Dunning / Edison Park,4414,Property Crimes,125067,0.03529308290756155
2017,17,Albany Park / Avondale,4516,Property Crimes,125067,0.036108645765869495
2017,18,Lincoln Park / Magnificent Mile,9438,Property Crimes,125067,0.0754635515363765
2017,19,Lake View / Lincoln Park,6948,Property Crimes,125067,0.05555422293650603
2017,20,Andersonville / Edgewater,2347,Property Crimes,125067,0.018765941455379916
2017,22,Auburn Gresham / Beverly,3977,Property Crimes,125067,0.031798955759712796
2017,24,Edgewater / Rogers Park,4454,Property Crimes,125067,0.035612911479447014
2017,25,Austin / Avondale,6553,Property Crimes,125067,0.05239591578913702
2018,1,Douglas / Loop,9382,Property Crimes,122125,0.0768229273285568
2018,2,Douglas / Englewood,5452,Property Crimes,122125,0.044642784032753326
2018,3,Grand Crossing / Jackson Park,4881,Property Crimes,122125,0.039967246673490275
2018,4,Avalon Park / Burnside,5595,Property Crimes,122125,0.04581371545547595
2018,5,Burnside / Pullman,4561,Property Crimes,122125,0.037346980552712385
2018,6,Auburn Gresham / Chatham,6658,Property Crimes,122125,0.054517911975435006
2018,7,Englewood / Grand Crossing,4980,Property Crimes,122125,0.04077789150460594
2018,8,Archer Heights / Ashburn,7675,Property Crimes,122125,0.06284544524053225
2018,9,Armour Square / Bridgeport,4939,Property Crimes,122125,0.04044216990788127
2018,10,Little Village / Lower West Side,4373,Property Crimes,122125,0.03580757420675537
2018,11,Austin / Garfield Park,5442,Property Crimes,122125,0.044560900716479016
2018,12,East Village / Garfield Park,7233,Property Crimes,122125,0.05922620266120778
2018,14,Avondale / Bucktown,5676,Property Crimes,122125,0.04647697031729785
2018,15,Austin,3331,Property Crimes,122125,0.027275332650972366
2018,16,Dunning / Edison Park,4535,Property Crimes,122125,0.03713408393039918
2018,17,Albany Park / Avondale,4163,Property Crimes,122125,0.034088024564994886
2018,18,Lincoln Park / Magnificent Mile,9881,Property Crimes,122125,0.08090890481064483
2018,19,Lake View / Lincoln Park,7190,Property Crimes,122125,0.05887410440122825
2018,20,Andersonville / Edgewater,2491,Property Crimes,122125,0.020397134083930398
2018,22,Auburn Gresham / Beverly,3979,Property Crimes,122125,0.0325813715455476
2018,24,Edgewater / Rogers Park,3972,Property Crimes,122125,0.03252405322415558
2018,25,Austin / Avondale,5736,Property Crimes,122125,0.04696827021494371
2019,1,Douglas / Loop,9080,Property Crimes,114987,0.07896544826806509
2019,2,Douglas / Englewood,4758,Property Crimes,114987,0.04137859062328785
2019,3,Grand Crossing / Jackson Park,4887,Property Crimes,114987,0.04250045657335177
2019,4,Avalon Park / Burnside,5315,Property Crimes,114987,0.04622261646968788
2019,5,Burnside / Pullman,4358,Property Crimes,114987,0.03789993651456251
2019,6,Auburn Gresham / Chatham,6575,Property Crimes,114987,0.05718037691217268
2019,7,Englewood / Grand Crossing,4593,Property Crimes,114987,0.03994364580343865
2019,8,Archer Heights / Ashburn,7071,Property Crimes,114987,0.061493908006992094
2019,9,Armour Square / Bridgeport,4793,Property Crimes,114987,0.041682972857801315
2019,10,Little Village / Lower West Side,4065,Property Crimes,114987,0.03535182237992121
2019,11,Austin / Garfield Park,4832,Property Crimes,114987,0.04202214163340204
2019,12,East Village / Garfield Park,7011,Property Crimes,114987,0.060972109890683295
2019,14,Avondale / Bucktown,5474,Property Crimes,114987,0.047605381477906196
2019,15,Austin,3439,Property Crimes,114987,0.02990772869976606
2019,16,Dunning / Edison Park,3953,Property Crimes,114987,0.03437779922947812
2019,17,Albany Park / Avondale,3604,Property Crimes,114987,0.03134267351961526
2019,18,Lincoln Park / Magnificent Mile,8887,Property Crimes,114987,0.07728699766060511
2019,19,Lake View / Lincoln Park,6844,Property Crimes,114987,0.059519771800290465
2019,20,Andersonville / Edgewater,2161,Property Crimes,114987,0.018793428822388616
2019,22,Auburn Gresham / Beverly,3574,Property Crimes,114987,0.031081774461460862
2019,24,Edgewater / Rogers Park,4198,Property Crimes,114987,0.03650847487107238
2019,25,Austin / Avondale,5515,Property Crimes,114987,0.047961943524050546
2020,1,Douglas / Loop,4430,Property Crimes,89694,0.04939014872789707
2020,2,Douglas / Englewood,3929,Property Crimes,89694,0.043804490824358375
2020,3,Grand Crossing / Jackson Park,4408,Property Crimes,89694,0.049144870336923316
2020,4,Avalon Park / Burnside,4849,Property Crimes,89694,0.05406158717416996
2020,5,Burnside / Pullman,4084,Property Crimes,89694,0.045532588578946195
2020,6,Auburn Gresham / Chatham,5602,Property Crimes,89694,0.062456797556135306
2020,7,Englewood / Grand Crossing,3984,Property Crimes,89694,0.04441768680179276
2020,8,Archer Heights / Ashburn,5444,Property Crimes,89694,0.060695252748232884
2020,9,Armour Square / Bridgeport,3678,Property Crimes,89694,0.04100608736370326
2020,10,Little Village / Lower West Side,3378,Property Crimes,89694,0.03766138203224296
2020,11,Austin / Garfield Park,4403,Property Crimes,89694,0.04908912524806565
2020,12,East Village / Garfield Park,5396,Property Crimes,89694,0.060160099895199236
2020,14,Avondale / Bucktown,3690,Property Crimes,89694,0.04113987557696167
2020,15,Austin,3066,Property Crimes,89694,0.03418288848752425
2020,16,Dunning / Edison Park,3338,Property Crimes,89694,0.03721542132138159
2020,17,Albany Park / Avondale,2974,Property Crimes,89694,0.033157178852543094
2020,18,Lincoln Park / Magnificent Mile,4902,Property Crimes,89694,0.05465248511606127
2020,19,Lake View / Lincoln Park,5322,Property Crimes,89694,0.059335072580105695
2020,20,Andersonville / Edgewater,2051,Property Crimes,89694,0.022866635449416906
2020,22,Auburn Gresham / Beverly,2922,Property Crimes,89694,0.03257742992842331
2020,24,Edgewater / Rogers Park,3324,Property Crimes,89694,0.03705933507258011
2020,25,Austin / Avondale,4520,Property Crimes,89694,0.05039356032733516
2021,1,Douglas / Loop,4709,Property Crimes,87105,0.054061190517191895
2021,2,Douglas / Englewood,3954,Property Crimes,87105,0.045393490614775274
2021,3,Grand Crossing / Jackson Park,4045,Property Crimes,87105,0.04643820676195396
2021,4,Avalon Park / Burnside,4658,Property Crimes,87105,0.053475690258882956
2021,5,Burnside / Pullman,3711,Property Crimes,87105,0.04260375408989151
2021,6,Auburn Gresham / Chatham,5375,Property Crimes,87105,0.061707135066873316
2021,7,Englewood / Grand Crossing,3518,Property Crimes,87105,0.040388037426094946
2021,8,Archer Heights / Ashburn,5129,Property Crimes,87105,0.05888295735032432
2021,9,Armour Square / Bridgeport,3566,Property Crimes,87105,0.04093909649273865
2021,10,Little Village / Lower West Side,3280,Property Crimes,87105,0.037655702887319904
2021,11,Austin / Garfield Park,3997,Property Crimes,87105,0.04588714769531026
2021,12,East Village / Garfield Park,5772,Property Crimes,87105,0.06626485276390563
2021,14,Avondale / Bucktown,3593,Property Crimes,87105,0.041249067217725734
2021,15,Austin,2744,Property Crimes,87105,0.03150220997646518
2021,16,Dunning / Edison Park,3410,Property Crimes,87105,0.0391481545261466
2021,17,Albany Park / Avondale,2792,Property Crimes,87105,0.032053269043108894
2021,18,Lincoln Park / Magnificent Mile,5284,Property Crimes,87105,0.06066241891969462
2021,19,Lake View / Lincoln Park,5167,Property Crimes,87105,0.05931921244475059
2021,20,Andersonville / Edgewater,2010,Property Crimes,87105,0.023075598415705185
2021,22,Auburn Gresham / Beverly,2732,Property Crimes,87105,0.03136444520980426
2021,24,Edgewater / Rogers Park,3299,Property Crimes,87105,0.03787383043453303
2021,25,Austin / Avondale,4360,Property Crimes,87105,0.05005453188680328
2022,1,Douglas / Loop,7697,Property Crimes,115819,0.0664571443372849
2022,2,Douglas / Englewood,5965,Property Crimes,115819,0.05150277588305891
2022,3,Grand Crossing / Jackson Park,5597,Property Crimes,115819,0.04832540429463214
2022,4,Avalon Park / Burnside,6491,Property Crimes,115819,0.05604434505564718
2022,5,Burnside / Pullman,4343,Property Crimes,115819,0.03749816524059092
2022,6,Auburn Gresham / Chatham,6760,Property Crimes,115819,0.05836693461349174
2022,7,Englewood / Grand Crossing,4053,Property Crimes,115819,0.03499425828231983
2022,8,Archer Heights / Ashburn,6729,Property Crimes,115819,0.05809927559381449
2022,9,Armour Square / Bridgeport,4485,Property Crimes,115819,0.03872421623395125
2022,10,Little Village / Lower West Side,3829,Property Crimes,115819,0.03306020601110353
2022,11,Austin / Garfield Park,4835,Property Crimes,115819,0.04174617290772671
2022,12,East Village / Garfield Park,8359,Property Crimes,115819,0.07217295953168305
2022,14,Avondale / Bucktown,4725,Property Crimes,115819,0.04079641509596871
2022,15,Austin,3431,Property Crimes,115819,0.02962380956492458
2022,16,Dunning / Edison Park,4267,Property Crimes,115819,0.036841968934285395
2022,17,Albany Park / Avondale,3586,Property Crimes,115819,0.030962104663310855
2022,18,Lincoln Park / Magnificent Mile,7272,Property Crimes,115819,0.06278762551912899
2022,19,Lake View / Lincoln Park,7334,Property Crimes,115819,0.0633229435584835
2022,20,Andersonville / Edgewater,2616,Property Crimes,115819,0.022586967595990295
2022,22,Auburn Gresham / Beverly,3785,Property Crimes,115819,0.03268030288640033
2022,24,Edgewater / Rogers Park,4403,Property Crimes,115819,0.038016214956095286
2022,25,Austin / Avondale,5257,Property Crimes,115819,0.045389789240107406
2023,1,Douglas / Loop,8135,Property Crimes,129398,0.06286805051082706
2023,2,Douglas / Englewood,7139,Property Crimes,129398,0.055170868174160344
