month,district,neighborhood,specific_count,crime_category,total_count,crime_rate
May,10,Little Village / Lower West Side,11585,Violent Crimes,228788,0.050636397013829396
May,11,Austin / Garfield Park,15750,Violent Crimes,228788,0.06884102313058377
May,12,East Village / Garfield Park,6985,Violent Crimes,228788,0.03053044740108747
May,13,East Village / Garfield Park,2872,Violent Crimes,228788,0.012553105932129308
May,14,Avondale / Bucktown,7307,Violent Crimes,228788,0.03193786387397941
May,15,Austin,11172,Violent Crimes,228788,0.04883123240729409
May,16,Dunning / Edison Park,5624,Violent Crimes,228788,0.02458170883088274
May,17,Albany Park / Avondale,5542,Violent Crimes,228788,0.024223298424742558
May,18,Lincoln Park / Magnificent Mile,6358,Violent Crimes,228788,0.027789919051698517
May,19,Lake View / Lincoln Park,4997,Violent Crimes,228788,0.021841180481493784
May,20,Andersonville / Edgewater,3588,Violent Crimes,228788,0.015682640697938705
May,21,Chinatown / Douglas,2714,Violent Crimes,228788,0.011862510271517737
May,22,Auburn Gresham / Beverly,7736,Violent Crimes,228788,0.03381296221829816
May,23,Boystown / Lake View,2151,Violent Crimes,228788,0.009401716873262583
May,24,Edgewater / Rogers Park,6330,Violent Crimes,228788,0.027667535010577476
May,25,Austin / Avondale,12751,Violent Crimes,228788,0.05573281815479833
November,1,Douglas / Loop,4493,Violent Crimes,176415,0.025468355865430944
November,2,Douglas / Englewood,7305,Violent Crimes,176415,0.04140804353371312
November,3,Grand Crossing / Jackson Park,10636,Violent Crimes,176415,0.06028965790890797
November,4,Avalon Park / Burnside,11234,Violent Crimes,176415,0.06367939234192103
November,5,Burnside / Pullman,9301,Violent Crimes,176415,0.05272227418303432
November,6,Auburn Gresham / Chatham,11922,Violent Crimes,176415,0.0675792874755548
November,7,Englewood / Grand Crossing,12491,Violent Crimes,176415,0.07080463679392342
November,8,Archer Heights / Ashburn,11426,Violent Crimes,176415,0.06476773516991186
November,9,Armour Square / Bridgeport,8563,Violent Crimes,176415,0.04853895643794462
November,10,Little Village / Lower West Side,8647,Violent Crimes,176415,0.0490151064251906
November,11,Austin / Garfield Park,11822,Violent Crimes,176415,0.06701244225264291
November,12,East Village / Garfield Park,5698,Violent Crimes,176415,0.032298840801519145
November,13,East Village / Garfield Park,2312,Violent Crimes,176415,0.013105461553722756
November,14,Avondale / Bucktown,5576,Violent Crimes,176415,0.031607289629566646
November,15,Austin,8330,Violent Crimes,176415,0.04721820706855993
November,16,Dunning / Edison Park,4778,Violent Crimes,176415,0.027083864750729814
November,17,Albany Park / Avondale,4343,Violent Crimes,176415,0.024618088031063117
November,18,Lincoln Park / Magnificent Mile,5533,Violent Crimes,176415,0.031363546183714536
November,19,Lake View / Lincoln Park,4020,Violent Crimes,176415,0.022787177961057732
November,20,Andersonville / Edgewater,2939,Violent Crimes,176415,0.01665958110138027
November,21,Chinatown / Douglas,2278,Violent Crimes,176415,0.012912734177932716
November,22,Auburn Gresham / Beverly,5838,Violent Crimes,176415,0.03309242411359578
November,23,Boystown / Lake View,1668,Violent Crimes,176415,0.009454978318170224
November,24,Edgewater / Rogers Park,5108,Violent Crimes,176415,0.02895445398633903
November,25,Austin / Avondale,10154,Violent Crimes,176415,0.05755746393447269
October,1,Douglas / Loop,4993,Violent Crimes,202486,0.024658494908289957
October,2,Douglas / Englewood,8533,Violent Crimes,202486,0.04214118506958506
October,3,Grand Crossing / Jackson Park,11866,Violent Crimes,202486,0.05860158233161799
October,4,Avalon Park / Burnside,13144,Violent Crimes,202486,0.06491312979662792
October,5,Burnside / Pullman,10609,Violent Crimes,202486,0.05239374574044625
October,6,Auburn Gresham / Chatham,13480,Violent Crimes,202486,0.06657250377803897
October,7,Englewood / Grand Crossing,14480,Violent Crimes,202486,0.07151111681795284
October,8,Archer Heights / Ashburn,13102,Violent Crimes,202486,0.06470570804895154
October,9,Armour Square / Bridgeport,10098,Violent Crimes,202486,0.04987011447705027
October,10,Little Village / Lower West Side,9948,Violent Crimes,202486,0.04912932252106318
October,11,Austin / Garfield Park,13817,Violent Crimes,202486,0.06823681637248995
October,12,East Village / Garfield Park,6613,Violent Crimes,202486,0.03265904803295042
October,13,East Village / Garfield Park,2697,Violent Crimes,202486,0.013319439368647708
October,14,Avondale / Bucktown,6537,Violent Crimes,202486,0.032283713441916974
October,15,Austin,9772,Violent Crimes,202486,0.04826012662603835
October,16,Dunning / Edison Park,5025,Violent Crimes,202486,0.0248165305255672
October,17,Albany Park / Avondale,5002,Violent Crimes,202486,0.02470294242564918
October,18,Lincoln Park / Magnificent Mile,6078,Violent Crimes,202486,0.030016890056596506
October,19,Lake View / Lincoln Park,4720,Violent Crimes,202486,0.02331025354839347
October,20,Andersonville / Edgewater,3410,Violent Crimes,202486,0.016840670466106298
October,21,Chinatown / Douglas,2656,Violent Crimes,202486,0.01311695623401124
October,22,Auburn Gresham / Beverly,6680,Violent Crimes,202486,0.03298993510662466
October,23,Boystown / Lake View,1986,Violent Crimes,202486,0.009808085497268948
October,24,Edgewater / Rogers Park,5893,Violent Crimes,202486,0.02910324664421244
October,25,Austin / Avondale,11347,Violent Crimes,202486,0.05603844216390269
September,1,Douglas / Loop,5081,Violent Crimes,207548,0.024481083893846244
September,2,Douglas / Englewood,8508,Violent Crimes,207548,0.040992926937383156
September,3,Grand Crossing / Jackson Park,12195,Violent Crimes,207548,0.0587574922427583
September,4,Avalon Park / Burnside,13092,Violent Crimes,207548,0.06307938404610018
September,5,Burnside / Pullman,10948,Violent Crimes,207548,0.05274924354848035
September,6,Auburn Gresham / Chatham,13506,Violent Crimes,207548,0.06507410333995027
September,7,Englewood / Grand Crossing,15344,Violent Crimes,207548,0.07392988609863742
September,8,Archer Heights / Ashburn,13353,Violent Crimes,207548,0.06433692447048393
September,9,Armour Square / Bridgeport,10692,Violent Crimes,207548,0.051515793936824254
September,10,Little Village / Lower West Side,10637,Violent Crimes,207548,0.05125079499682001
September,11,Austin / Garfield Park,14339,Violent Crimes,207548,0.06908763274037813
September,12,East Village / Garfield Park,6428,Violent Crimes,207548,0.030971148842677355
September,13,East Village / Garfield Park,2718,Violent Crimes,207548,0.013095765798754986
September,14,Avondale / Bucktown,6895,Violent Crimes,207548,0.03322123075144063
September,15,Austin,9816,Violent Crimes,207548,0.04729508354693854
September,16,Dunning / Edison Park,5300,Violent Crimes,207548,0.02553626149131767
September,17,Albany Park / Avondale,5313,Violent Crimes,207548,0.025598897604409584
September,18,Lincoln Park / Magnificent Mile,6202,Violent Crimes,207548,0.029882244107387206
September,19,Lake View / Lincoln Park,4860,Violent Crimes,207548,0.02341626997128375
September,20,Andersonville / Edgewater,3454,Violent Crimes,207548,0.016641933432266273
September,21,Chinatown / Douglas,2558,Violent Crimes,207548,0.012324859791469925
September,22,Auburn Gresham / Beverly,6753,Violent Crimes,207548,0.032537051669975135
September,23,Boystown / Lake View,2101,Violent Crimes,207548,0.010122959508161968
September,24,Edgewater / Rogers Park,5887,Violent Crimes,207548,0.028364522905544743
September,25,Austin / Avondale,11568,Violent Crimes,207548,0.055736504326709964
April,1,Douglas / Loop,63,Crimes Against Children,4782,0.013174404015056462
April,2,Douglas / Englewood,160,Crimes Against Children,4782,0.033458803847762446
April,3,Grand Crossing / Jackson Park,318,Crimes Against Children,4782,0.06649937264742785
April,4,Avalon Park / Burnside,366,Crimes Against Children,4782,0.07653701380175659
April,5,Burnside / Pullman,314,Crimes Against Children,4782,0.06566290255123379
April,6,Auburn Gresham / Chatham,346,Crimes Against Children,4782,0.07235466332078629
April,7,Englewood / Grand Crossing,299,Crimes Against Children,4782,0.06252613969050606
April,8,Archer Heights / Ashburn,359,Crimes Against Children,4782,0.07507319113341698
April,9,Armour Square / Bridgeport,248,Crimes Against Children,4782,0.05186114596403179
April,10,Little Village / Lower West Side,234,Crimes Against Children,4782,0.04893350062735257
April,11,Austin / Garfield Park,283,Crimes Against Children,4782,0.05918025930572982
April,12,East Village / Garfield Park,126,Crimes Against Children,4782,0.026348808030112924
April,13,East Village / Garfield Park,36,Crimes Against Children,4782,0.0075282308657465494
April,14,Avondale / Bucktown,132,Crimes Against Children,4782,0.027603513174404015
April,15,Austin,195,Crimes Against Children,4782,0.04077791718946048
April,16,Dunning / Edison Park,151,Crimes Against Children,4782,0.03157674613132581
April,17,Albany Park / Avondale,151,Crimes Against Children,4782,0.03157674613132581
April,18,Lincoln Park / Magnificent Mile,76,Crimes Against Children,4782,0.01589293182768716
April,19,Lake View / Lincoln Park,64,Crimes Against Children,4782,0.013383521539104977
April,20,Andersonville / Edgewater,54,Crimes Against Children,4782,0.011292346298619825
April,21,Chinatown / Douglas,49,Crimes Against Children,4782,0.010246758678377248
April,22,Auburn Gresham / Beverly,233,Crimes Against Children,4782,0.048724383103304056
April,23,Boystown / Lake View,32,Crimes Against Children,4782,0.006691760769552488
April,24,Edgewater / Rogers Park,134,Crimes Against Children,4782,0.028021748222501044
April,25,Austin / Avondale,359,Crimes Against Children,4782,0.07507319113341698
August,1,Douglas / Loop,70,Crimes Against Children,4737,0.01477728520160439
August,2,Douglas / Englewood,181,Crimes Against Children,4737,0.03820983744986278
August,3,Grand Crossing / Jackson Park,264,Crimes Against Children,4737,0.05573147561747942
August,4,Avalon Park / Burnside,388,Crimes Against Children,4737,0.08190838083175005
August,5,Burnside / Pullman,266,Crimes Against Children,4737,0.05615368376609669
August,6,Auburn Gresham / Chatham,328,Crimes Against Children,4737,0.069242136373232
August,7,Englewood / Grand Crossing,295,Crimes Against Children,4737,0.062275701921047075
August,8,Archer Heights / Ashburn,441,Crimes Against Children,4737,0.09309689677010766
August,9,Armour Square / Bridgeport,281,Crimes Against Children,4737,0.0593202448807262
August,10,Little Village / Lower West Side,228,Crimes Against Children,4737,0.048131728942368585
August,11,Austin / Garfield Park,226,Crimes Against Children,4737,0.04770952079375132
August,12,East Village / Garfield Park,133,Crimes Against Children,4737,0.028076841883048344
August,13,East Village / Garfield Park,35,Crimes Against Children,4737,0.007388642600802195
August,14,Avondale / Bucktown,134,Crimes Against Children,4737,0.028287945957356977
August,15,Austin,197,Crimes Against Children,4737,0.04158750263880093
August,16,Dunning / Edison Park,155,Crimes Against Children,4737,0.032721131517838294
August,17,Albany Park / Avondale,129,Crimes Against Children,4737,0.027232425585813805
August,18,Lincoln Park / Magnificent Mile,54,Crimes Against Children,4737,0.011399620012666244
August,19,Lake View / Lincoln Park,67,Crimes Against Children,4737,0.014143972978678488
August,20,Andersonville / Edgewater,51,Crimes Against Children,4737,0.010766307789740342
August,21,Chinatown / Douglas,69,Crimes Against Children,4737,0.014566181127295756
August,22,Auburn Gresham / Beverly,243,Crimes Against Children,4737,0.0512982900569981
August,23,Boystown / Lake View,33,Crimes Against Children,4737,0.006966434452184927
August,24,Edgewater / Rogers Park,128,Crimes Against Children,4737,0.027021321511505172
August,25,Austin / Avondale,341,Crimes Against Children,4737,0.07198648933924424
December,1,Douglas / Loop,45,Crimes Against Children,4468,0.010071620411817368
December,2,Douglas / Englewood,171,Crimes Against Children,4468,0.038272157564906
December,3,Grand Crossing / Jackson Park,251,Crimes Against Children,4468,0.056177260519247985
December,4,Avalon Park / Burnside,383,Crimes Against Children,4468,0.08572068039391227
December,5,Burnside / Pullman,276,Crimes Against Children,4468,0.06177260519247986
December,6,Auburn Gresham / Chatham,313,Crimes Against Children,4468,0.07005371530886302
December,7,Englewood / Grand Crossing,237,Crimes Against Children,4468,0.053043867502238135
December,8,Archer Heights / Ashburn,377,Crimes Against Children,4468,0.08437779767233662
December,9,Armour Square / Bridgeport,242,Crimes Against Children,4468,0.05416293643688451
